time;position_error
122237.08s;0.2287nm;
122288.51s;0.1989nm;
122339.94s;0.1822nm;
122391.37s;0.1797nm;
122442.80s;0.1916nm;
122494.23s;0.2169nm;
122545.66s;0.2538nm;
122597.08s;0.2996nm;
122648.51s;0.3510nm;
122699.94s;0.4044nm;
122751.37s;0.4558nm;
122802.80s;0.5017nm;
122854.23s;0.5386nm;
122905.66s;0.5640nm;
122957.08s;0.5759nm;
123008.51s;0.5735nm;
123059.94s;0.5568nm;
123111.37s;0.5270nm;
123162.80s;0.4861nm;
123214.23s;0.4370nm;
123265.66s;0.3834nm;
123317.08s;0.3291nm;
123368.51s;0.2780nm;
123419.94s;0.2339nm;
123471.37s;0.2000nm;
123522.80s;0.1786nm;
123574.23s;0.1713nm;
123625.66s;0.1785nm;
123677.08s;0.1997nm;
123728.51s;0.2332nm;
123779.94s;0.2766nm;
123831.37s;0.3267nm;
123882.80s;0.3800nm;
123934.23s;0.4326nm;
123985.66s;0.4807nm;
124037.08s;0.5210nm;
124088.51s;0.5506nm;
124139.94s;0.5672nm;
124191.37s;0.5696nm;
124242.80s;0.5576nm;
124294.23s;0.5320nm;
124345.66s;0.4946nm;
124397.08s;0.4479nm;
124448.51s;0.3954nm;
124499.94s;0.3410nm;
124551.37s;0.2884nm;
124602.80s;0.2417nm;
124654.23s;0.2041nm;
124705.66s;0.1784nm;
124757.08s;0.1664nm;
124808.51s;0.1688nm;
124859.94s;0.1854nm;
124911.37s;0.2150nm;
124962.80s;0.2554nm;
125014.23s;0.3036nm;
125065.66s;0.3563nm;
125117.08s;0.4095nm;
125168.51s;0.4596nm;
125219.94s;0.5028nm;
125271.37s;0.5363nm;
125322.80s;0.5574nm;
125374.23s;0.5647nm;
125425.66s;0.5575nm;
125477.08s;0.5363nm;
125528.51s;0.5026nm;
125579.94s;0.4588nm;
125631.37s;0.4080nm;
125682.80s;0.3539nm;
125734.23s;0.3005nm;
125785.66s;0.2516nm;
125837.08s;0.2110nm;
125888.51s;0.1814nm;
125939.94s;0.1649nm;
125991.37s;0.1626nm;
126042.80s;0.1744nm;
126094.23s;0.1996nm;
126145.66s;0.2364nm;
126197.08s;0.2822nm;
126248.51s;0.3336nm;
126299.94s;0.3869nm;
126351.37s;0.4383nm;
126402.80s;0.4842nm;
126454.23s;0.5211nm;
126505.66s;0.5466nm;
126557.08s;0.5586nm;
126608.51s;0.5563nm;
126659.94s;0.5397nm;
126711.37s;0.5101nm;
126762.80s;0.4694nm;
126814.23s;0.4207nm;
126865.66s;0.3675nm;
126917.08s;0.3138nm;
126968.51s;0.2634nm;
127019.94s;0.2202nm;
127071.37s;0.1873nm;
127122.80s;0.1668nm;
127174.23s;0.1599nm;
127225.66s;0.1669nm;
127277.08s;0.1874nm;
127328.51s;0.2200nm;
127379.94s;0.2626nm;
127431.37s;0.3121nm;
127482.80s;0.3649nm;
127534.23s;0.4172nm;
127585.66s;0.4651nm;
127637.08s;0.5053nm;
127688.51s;0.5348nm;
127739.94s;0.5514nm;
127791.37s;0.5539nm;
127842.80s;0.5421nm;
127894.23s;0.5167nm;
127945.66s;0.4796nm;
127997.08s;0.4335nm;
128048.51s;0.3817nm;
128099.94s;0.3281nm;
128151.37s;0.2768nm;
128202.80s;0.2316nm;
128254.23s;0.1958nm;
128261.49s;0.1910nm;
128312.92s;0.2052nm;
128364.35s;0.2119nm;
128415.78s;0.2094nm;
128467.21s;0.1984nm;
128518.64s;0.1826nm;
128570.07s;0.1683nm;
128621.49s;0.1637nm;
128672.92s;0.1748nm;
128724.35s;0.1999nm;
128775.78s;0.2317nm;
128827.21s;0.2632nm;
128878.64s;0.2887nm;
128930.07s;0.3048nm;
128981.49s;0.3092nm;
129032.92s;0.3014nm;
129084.35s;0.2823nm;
129135.78s;0.2544nm;
129187.21s;0.2220nm;
129238.64s;0.1914nm;
129290.07s;0.1705nm;
129341.49s;0.1656nm;
129392.92s;0.1756nm;
129444.35s;0.1928nm;
129495.78s;0.2089nm;
129547.21s;0.2185nm;
129598.64s;0.2190nm;
129650.07s;0.2106nm;
129701.49s;0.1955nm;
129752.92s;0.1791nm;
129804.35s;0.1691nm;
129855.78s;0.1728nm;
129907.21s;0.1917nm;
129958.64s;0.2206nm;
130010.07s;0.2518nm;
130061.49s;0.2792nm;
130112.92s;0.2984nm;
130164.35s;0.3067nm;
130215.78s;0.3030nm;
130267.21s;0.2878nm;
130318.64s;0.2630nm;
130370.07s;0.2324nm;
130421.49s;0.2018nm;
130472.92s;0.1787nm;
130524.35s;0.1703nm;
130575.78s;0.1776nm;
130627.21s;0.1943nm;
130678.64s;0.2118nm;
130730.07s;0.2241nm;
130781.49s;0.2278nm;
130832.92s;0.2221nm;
130884.35s;0.2087nm;
130935.78s;0.1915nm;
130987.21s;0.1774nm;
131038.64s;0.1742nm;
131090.07s;0.1863nm;
131141.49s;0.2109nm;
131192.92s;0.2409nm;
131244.35s;0.2693nm;
131295.78s;0.2912nm;
131347.21s;0.3031nm;
131398.64s;0.3034nm;
131450.07s;0.2921nm;
131501.49s;0.2707nm;
131552.92s;0.2423nm;
131604.35s;0.2123nm;
131655.78s;0.1876nm;
131707.21s;0.1759nm;
131758.64s;0.1801nm;
131810.07s;0.1956nm;
131861.49s;0.2141nm;
131912.92s;0.2288nm;
131964.35s;0.2356nm;
132015.78s;0.2329nm;
132067.21s;0.2216nm;
132118.64s;0.2048nm;
132170.07s;0.1880nm;
132221.49s;0.1790nm;
132272.92s;0.1841nm;
132324.35s;0.2033nm;
132375.78s;0.2308nm;
132427.21s;0.2594nm;
132478.64s;0.2833nm;
132530.07s;0.2985nm;
132581.49s;0.3027nm;
132632.92s;0.2953nm;
132684.35s;0.2774nm;
132735.78s;0.2516nm;
132787.21s;0.2226nm;
132838.64s;0.1969nm;
132890.07s;0.1823nm;
132941.49s;0.1832nm;
132992.92s;0.1969nm;
133044.35s;0.2158nm;
133095.78s;0.2325nm;
133147.21s;0.2423nm;
133198.64s;0.2428nm;
133250.07s;0.2341nm;
133301.49s;0.2184nm;
133352.92s;0.2003nm;
133404.35s;0.1868nm;
133455.78s;0.1850nm;
133507.21s;0.1980nm;
133558.64s;0.2219nm;
133610.07s;0.2497nm;
133661.49s;0.2750nm;
133712.92s;0.2930nm;
133764.35s;0.3008nm;
133815.78s;0.2974nm;
133867.21s;0.2831nm;
133918.64s;0.2602nm;
133970.07s;0.2326nm;
134021.49s;0.2065nm;
134072.92s;0.1894nm;
134124.35s;0.1869nm;
134175.78s;0.1983nm;
134227.21s;0.2170nm;
134278.64s;0.2354nm;
134330.07s;0.2479nm;
134381.49s;0.2516nm;
134432.92s;0.2458nm;
134484.35s;0.2319nm;
134535.78s;0.2136nm;
134587.21s;0.1969nm;
134638.64s;0.1892nm;
134690.07s;0.1955nm;
134741.49s;0.2146nm;
134792.92s;0.2406nm;
134844.35s;0.2664nm;
134895.78s;0.2867nm;
134947.21s;0.2979nm;
134998.64s;0.2983nm;
135050.07s;0.2877nm;
135101.49s;0.2678nm;
135152.92s;0.2421nm;
135204.35s;0.2161nm;
135255.78s;0.1970nm;
135307.21s;0.1912nm;
135358.64s;0.1999nm;
135410.07s;0.2179nm;
135461.49s;0.2374nm;
135512.92s;0.2525nm;
135564.35s;0.2593nm;
135615.78s;0.2566nm;
135667.21s;0.2450nm;
135718.64s;0.2274nm;
135770.07s;0.2088nm;
135821.49s;0.1962nm;
135872.92s;0.1959nm;
135924.35s;0.2095nm;
135975.78s;0.2324nm;
136027.21s;0.2579nm;
136078.64s;0.2799nm;
136130.07s;0.2940nm;
136181.49s;0.2980nm;
136232.92s;0.2912nm;
136284.35s;0.2746nm;
136335.78s;0.2511nm;
136387.21s;0.2257nm;
136420.25s;0.2117nm;
