time;position;tas;heading_angle;climb_angle;
63342.14s;38°2'52.379709"N 26°45'5.704083"W 30000.00ft;400.0km/h;-70.47°;-0.00°;
63432.14s;38°4'40.315362"N 26°51'33.663238"W 30000.00ft;400.8km/h;-70.54°;-0.00°;
63522.14s;38°6'28.079324"N 26°58'2.600671"W 30000.00ft;401.5km/h;-70.61°;-0.00°;
63612.14s;38°8'15.577973"N 27°4'32.187221"W 30000.00ft;401.9km/h;-70.67°;-0.00°;
63702.14s;38°10'2.699851"N 27°11'2.023328"W 30000.00ft;401.8km/h;-70.74°;-0.00°;
63792.14s;38°11'49.341650"N 27°17'31.732530"W 30000.00ft;401.3km/h;-70.81°;-0.00°;
63882.14s;38°13'35.430056"N 27°24'1.042165"W 30000.00ft;400.6km/h;-70.87°;-0.00°;
63972.14s;38°15'20.935169"N 27°30'29.835010"W 30000.00ft;399.7km/h;-70.94°;-0.00°;
64062.14s;38°17'5.874461"N 27°36'58.167231"W 30000.00ft;398.9km/h;-71.01°;-0.00°;
64152.14s;38°18'50.308160"N 27°43'26.254900"W 30000.00ft;398.4km/h;-71.07°;-0.00°;
64242.14s;38°20'34.327351"N 27°49'54.432914"W 30000.00ft;398.1km/h;-71.14°;-0.00°;
64332.14s;38°22'18.036092"N 27°56'23.090500"W 30000.00ft;398.3km/h;-71.21°;-0.00°;
64422.14s;38°24'1.529699"N 28°2'52.590579"W 30000.00ft;398.9km/h;-71.27°;-0.00°;
64512.14s;38°25'44.872984"N 28°9'23.186977"W 30000.00ft;399.7km/h;-71.34°;-0.00°;
64602.14s;38°27'28.083941"N 28°15'54.960126"W 30000.00ft;400.6km/h;-71.41°;-0.00°;
64692.14s;38°29'11.128240"N 28°22'27.792350"W 30000.00ft;401.3km/h;-71.48°;-0.00°;
64782.14s;38°30'53.927188"N 28°29'1.394059"W 30000.00ft;401.8km/h;-71.54°;-0.00°;
64872.14s;38°32'36.377129"N 28°35'35.374570"W 30000.00ft;401.9km/h;-71.61°;-0.00°;
64962.14s;38°34'18.374153"N 28°42'9.335358"W 30000.00ft;401.5km/h;-71.68°;-0.00°;
65052.14s;38°35'59.836899"N 28°48'42.958376"W 30000.00ft;400.9km/h;-71.75°;-0.00°;
65142.14s;38°37'40.722267"N 28°55'16.069066"W 30000.00ft;400.0km/h;-71.82°;-0.00°;
65232.14s;38°39'21.032108"N 29°1'48.665786"W 30000.00ft;399.2km/h;-71.89°;-0.00°;
65322.14s;38°41'0.811365"N 29°8'20.916323"W 30000.00ft;398.5km/h;-71.95°;-0.00°;
65412.14s;38°42'40.138849"N 29°14'53.125230"W 30000.00ft;398.2km/h;-72.02°;-0.00°;
65502.14s;38°44'19.111880"N 29°21'25.675942"W 30000.00ft;398.2km/h;-72.09°;-0.00°;
65592.14s;38°45'57.826467"N 29°27'58.953534"W 30000.00ft;398.6km/h;-72.16°;-0.00°;
65682.14s;38°47'36.356067"N 29°34'33.259738"W 30000.00ft;399.4km/h;-72.23°;-0.00°;
65772.14s;38°49'14.733712"N 29°41'8.739213"W 30000.00ft;400.3km/h;-72.30°;-0.00°;
65862.14s;38°50'52.942921"N 29°47'45.339280"W 30000.00ft;401.1km/h;-72.36°;-0.00°;
65952.14s;38°52'30.921057"N 29°54'22.819020"W 30000.00ft;401.7km/h;-72.43°;-0.00°;
66042.14s;38°54'8.574718"N 30°1'0.807682"W 30000.00ft;401.9km/h;-72.50°;-0.00°;
66132.14s;38°55'45.802399"N 30°7'38.894464"W 30000.00ft;401.7km/h;-72.57°;-0.00°;
66222.14s;38°57'22.517499"N 30°14'16.722240"W 30000.00ft;401.1km/h;-72.64°;-0.00°;
66312.14s;38°58'58.665846"N 30°20'54.061268"W 30000.00ft;400.3km/h;-72.71°;-0.00°;
66402.14s;39°0'34.234909"N 30°27'30.850463"W 30000.00ft;399.5km/h;-72.78°;-0.00°;
66492.14s;39°2'9.254567"N 30°34'7.204551"W 30000.00ft;398.7km/h;-72.85°;-0.00°;
66582.14s;39°3'43.790480"N 30°40'43.390443"W 30000.00ft;398.2km/h;-72.92°;-0.00°;
66672.14s;39°5'17.931259"N 30°47'19.776741"W 30000.00ft;398.2km/h;-72.99°;-0.00°;
66762.14s;39°6'51.770772"N 30°53'56.761275"W 30000.00ft;398.5km/h;-73.06°;-0.00°;
66852.14s;39°8'25.387985"N 31°0'34.686081"W 30000.00ft;399.1km/h;-73.13°;-0.00°;
66942.14s;39°9'58.828369"N 31°7'13.756646"W 30000.00ft;400.0km/h;-73.20°;-0.00°;
67032.14s;39°11'32.092017"N 31°13'53.987666"W 30000.00ft;400.8km/h;-73.27°;-0.00°;
67122.14s;39°13'5.132785"N 31°20'35.194709"W 30000.00ft;401.5km/h;-73.34°;-0.00°;
67212.14s;39°14'37.869475"N 31°27'17.037836"W 30000.00ft;401.9km/h;-73.41°;-0.00°;
67302.14s;39°16'10.205768"N 31°33'59.104611"W 30000.00ft;401.8km/h;-73.48°;-0.00°;
67392.14s;39°17'42.052675"N 31°40'41.006557"W 30000.00ft;401.3km/h;-73.55°;-0.00°;
67482.14s;39°19'13.347316"N 31°47'22.462367"W 30000.00ft;400.6km/h;-73.62°;-0.00°;
67572.14s;39°20'44.064350"N 31°54'3.351101"W 30000.00ft;399.7km/h;-73.69°;-0.00°;
67662.14s;39°22'14.219227"N 32°0'43.730627"W 30000.00ft;398.9km/h;-73.76°;-0.00°;
67752.14s;39°23'43.864051"N 32°7'23.823641"W 30000.00ft;398.4km/h;-73.83°;-0.00°;
67842.14s;39°25'13.077219"N 32°14'3.975255"W 30000.00ft;398.1km/h;-73.90°;-0.00°;
67932.14s;39°26'41.947984"N 32°20'44.586461"W 30000.00ft;398.3km/h;-73.98°;-0.00°;
68022.14s;39°28'10.557802"N 32°27'26.030998"W 30000.00ft;398.9km/h;-74.05°;-0.00°;
68112.14s;39°29'38.961752"N 32°34'8.570045"W 30000.00ft;399.7km/h;-74.12°;-0.00°;
68202.14s;39°31'7.174693"N 32°40'52.286008"W 30000.00ft;400.6km/h;-74.19°;-0.00°;
68292.14s;39°32'35.166740"N 32°47'37.057140"W 30000.00ft;401.3km/h;-74.26°;-0.00°;
68382.14s;39°34'2.870255"N 32°54'22.584611"W 30000.00ft;401.8km/h;-74.33°;-0.00°;
68472.14s;39°35'30.196556"N 33°1'8.465555"W 30000.00ft;401.9km/h;-74.40°;-0.00°;
68562.14s;39°36'57.057064"N 33°7'54.289173"W 30000.00ft;401.5km/h;-74.47°;-0.00°;
68652.14s;39°38'23.382713"N 33°14'39.727707"W 30000.00ft;400.9km/h;-74.55°;-0.00°;
68742.14s;39°39'49.137213"N 33°21'24.601300"W 30000.00ft;400.0km/h;-74.62°;-0.00°;
68832.14s;39°41'14.322596"N 33°28'8.908233"W 30000.00ft;399.2km/h;-74.69°;-0.00°;
68922.14s;39°42'38.977449"N 33°34'52.821250"W 30000.00ft;398.5km/h;-74.76°;-0.00°;
69012.14s;39°44'3.168927"N 33°41'36.653853"W 30000.00ft;398.2km/h;-74.83°;-0.00°;
69102.14s;39°45'26.979611"N 33°48'20.800632"W 30000.00ft;398.2km/h;-74.91°;-0.00°;
69192.14s;39°46'50.490652"N 33°55'5.657723"W 30000.00ft;398.6km/h;-74.98°;-0.00°;
69282.14s;39°48'13.763823"N 34°1'51.535324"W 30000.00ft;399.4km/h;-75.05°;-0.00°;
69372.14s;39°49'36.826515"N 34°8'38.581845"W 30000.00ft;400.3km/h;-75.12°;-0.00°;
69462.14s;39°50'59.664233"N 34°15'26.742556"W 30000.00ft;401.1km/h;-75.19°;-0.00°;
69552.14s;39°52'22.223637"N 34°22'15.769039"W 30000.00ft;401.7km/h;-75.27°;-0.00°;
69642.14s;39°53'44.425691"N 34°29'5.279382"W 30000.00ft;401.9km/h;-75.34°;-0.00°;
69732.14s;39°55'6.184865"N 34°35'54.850613"W 30000.00ft;401.7km/h;-75.41°;-0.00°;
69822.14s;39°56'27.428497"N 34°42'44.115146"W 30000.00ft;401.1km/h;-75.49°;-0.00°;
69912.14s;39°57'48.111445"N 34°49'32.836573"W 30000.00ft;400.3km/h;-75.56°;-0.00°;
70002.14s;39°59'8.223670"N 34°56'20.952040"W 30000.00ft;399.5km/h;-75.63°;-0.00°;
70092.14s;40°0'27.790695"N 35°3'8.579534"W 30000.00ft;398.7km/h;-75.71°;-0.00°;
70182.14s;40°1'46.867874"N 35°9'55.993488"W 30000.00ft;398.2km/h;-75.78°;-0.00°;
70272.14s;40°3'5.529506"N 35°16'43.572788"W 30000.00ft;398.2km/h;-75.85°;-0.00°;
70362.14s;40°4'23.853958"N 35°23'31.726217"W 30000.00ft;398.5km/h;-75.92°;-0.00°;
70452.14s;40°5'41.906827"N 35°30'20.805036"W 30000.00ft;399.1km/h;-76.00°;-0.00°;
70542.14s;40°6'59.725516"N 35°37'11.020004"W 30000.00ft;400.0km/h;-76.07°;-0.00°;
70632.14s;40°8'17.309501"N 35°44'2.385698"W 30000.00ft;400.8km/h;-76.14°;-0.00°;
70722.14s;40°9'34.619823"N 35°50'54.712041"W 30000.00ft;401.5km/h;-76.22°;-0.00°;
70812.14s;40°10'51.588595"N 35°57'47.649239"W 30000.00ft;401.9km/h;-76.29°;-0.00°;
70902.14s;40°12'8.135697"N 36°4'40.773150"W 30000.00ft;401.8km/h;-76.37°;-0.00°;
70992.14s;40°13'24.187451"N 36°11'33.684427"W 30000.00ft;401.3km/h;-76.44°;-0.00°;
71082.14s;40°14'39.692122"N 36°18'26.093978"W 30000.00ft;400.6km/h;-76.51°;-0.00°;
71172.14s;40°15'54.629236"N 36°25'17.877559"W 30000.00ft;399.7km/h;-76.59°;-0.00°;
71262.14s;40°17'9.012080"N 36°32'9.094620"W 30000.00ft;398.9km/h;-76.66°;-0.00°;
71352.14s;40°18'22.884096"N 36°38'59.973859"W 30000.00ft;398.4km/h;-76.74°;-0.00°;
71442.14s;40°19'36.310157"N 36°45'50.869574"W 30000.00ft;398.1km/h;-76.81°;-0.00°;
71532.14s;40°20'49.363747"N 36°52'42.193289"W 30000.00ft;398.3km/h;-76.88°;-0.00°;
71622.14s;40°22'2.111584"N 36°59'34.328369"W 30000.00ft;398.9km/h;-76.96°;-0.00°;
71712.14s;40°23'14.598413"N 37°6'27.542476"W 30000.00ft;399.7km/h;-77.03°;-0.00°;
71802.14s;40°24'26.835801"N 37°13'21.919663"W 30000.00ft;400.6km/h;-77.11°;-0.00°;
71892.14s;40°25'38.798647"N 37°20'17.334425"W 30000.00ft;401.3km/h;-77.18°;-0.00°;
71982.14s;40°26'50.431130"N 37°27'13.479597"W 30000.00ft;401.8km/h;-77.26°;-0.00°;
72072.14s;40°28'1.660543"N 37°34'9.941400"W 30000.00ft;401.9km/h;-77.33°;-0.00°;
72162.14s;40°29'12.414646"N 37°41'6.298102"W 30000.00ft;401.5km/h;-77.41°;-0.00°;
72252.14s;40°30'22.637461"N 37°48'2.213341"W 30000.00ft;400.9km/h;-77.48°;-0.00°;
72342.14s;40°31'32.299950"N 37°54'57.502611"W 30000.00ft;400.0km/h;-77.56°;-0.00°;
72432.14s;40°32'41.404328"N 38°1'52.164181"W 30000.00ft;399.2km/h;-77.63°;-0.00°;
72522.14s;40°33'49.982425"N 38°8'46.375234"W 30000.00ft;398.5km/h;-77.71°;-0.00°;
72612.14s;40°34'58.089014"N 38°15'40.457195"W 30000.00ft;398.2km/h;-77.78°;-0.00°;
72702.14s;40°36'5.791024"N 38°22'34.814487"W 30000.00ft;398.2km/h;-77.86°;-0.00°;
72792.14s;40°37'13.153850"N 38°29'29.852930"W 30000.00ft;398.6km/h;-77.93°;-0.00°;
72882.14s;40°38'20.226896"N 38°36'25.890072"W 30000.00ft;399.4km/h;-78.01°;-0.00°;
72972.14s;40°39'27.031609"N 38°43'23.077505"W 30000.00ft;400.3km/h;-78.08°;-0.00°;
73062.14s;40°40'33.555657"N 38°50'21.358569"W 30000.00ft;401.1km/h;-78.16°;-0.00°;
73152.14s;40°41'39.755608"N 38°57'20.478172"W 30000.00ft;401.7km/h;-78.23°;-0.00°;
73242.14s;40°42'45.567711"N 39°4'20.044568"W 30000.00ft;401.9km/h;-78.31°;-0.00°;
73332.14s;40°43'50.923403"N 39°11'19.624131"W 30000.00ft;401.7km/h;-78.39°;-0.00°;
73422.14s;40°44'55.764818"N 39°18'18.840171"W 30000.00ft;401.1km/h;-78.46°;-0.00°;
73512.14s;40°46'0.056390"N 39°25'17.450521"W 30000.00ft;400.3km/h;-78.54°;-0.00°;
73602.14s;40°47'3.790716"N 39°32'15.390863"W 30000.00ft;399.5km/h;-78.61°;-0.00°;
73692.14s;40°48'6.988699"N 39°39'12.782073"W 30000.00ft;398.7km/h;-78.69°;-0.00°;
73782.14s;40°49'9.694778"N 39°46'9.905143"W 30000.00ft;398.2km/h;-78.77°;-0.00°;
73872.14s;40°50'11.968104"N 39°53'7.147859"W 30000.00ft;398.2km/h;-78.84°;-0.00°;
73962.14s;40°51'13.870659"N 40°0'4.928426"W 30000.00ft;398.5km/h;-78.92°;-0.00°;
74052.14s;40°52'15.453925"N 40°7'3.605975"W 30000.00ft;399.1km/h;-78.99°;-0.00°;
74142.14s;40°53'16.746815"N 40°14'3.395690"W 30000.00ft;400.0km/h;-79.07°;-0.00°;
74232.14s;40°54'17.748202"N 40°21'4.311914"W 30000.00ft;400.8km/h;-79.15°;-0.00°;
74322.14s;40°55'18.426777"N 40°28'6.159609"W 30000.00ft;401.5km/h;-79.22°;-0.00°;
74412.14s;40°56'18.728767"N 40°35'8.580448"W 30000.00ft;401.9km/h;-79.30°;-0.00°;
74502.14s;40°57'18.591207"N 40°42'11.140238"W 30000.00ft;401.8km/h;-79.38°;-0.00°;
74592.14s;40°58'17.956614"N 40°49'13.430353"W 30000.00ft;401.3km/h;-79.45°;-0.00°;
74682.14s;40°59'16.785028"N 40°56'15.155115"W 30000.00ft;400.6km/h;-79.53°;-0.00°;
74772.14s;41°0'15.061112"N 41°3'16.187538"W 30000.00ft;399.7km/h;-79.61°;-0.00°;
74862.14s;41°1'12.795866"N 41°10'16.588494"W 30000.00ft;398.9km/h;-79.69°;-0.00°;
74952.14s;41°2'10.023580"N 41°17'16.591824"W 30000.00ft;398.4km/h;-79.76°;-0.00°;
75042.14s;41°3'6.794867"N 41°24'16.559627"W 30000.00ft;398.1km/h;-79.84°;-0.00°;
75132.14s;41°4'3.166594"N 41°31'16.912298"W 30000.00ft;398.3km/h;-79.92°;-0.00°;
75222.14s;41°4'59.189964"N 41°38'18.041254"W 30000.00ft;398.9km/h;-79.99°;-0.00°;
75312.14s;41°5'54.898873"N 41°45'20.219503"W 30000.00ft;399.7km/h;-80.07°;-0.00°;
75402.14s;41°6'50.301469"N 41°52'23.532348"W 30000.00ft;400.6km/h;-80.15°;-0.00°;
75492.14s;41°7'45.377744"N 41°59'27.851007"W 30000.00ft;401.3km/h;-80.22°;-0.00°;
75582.14s;41°8'40.084371"N 42°6'32.861233"W 30000.00ft;401.8km/h;-80.30°;-0.00°;
75672.14s;41°9'34.365503"N 42°13'38.140075"W 30000.00ft;401.9km/h;-80.38°;-0.00°;
75762.14s;41°10'28.166124"N 42°20'43.256678"W 30000.00ft;401.5km/h;-80.46°;-0.00°;
75852.14s;41°11'21.444038"N 42°27'47.867563"W 30000.00ft;400.9km/h;-80.53°;-0.00°;
75942.14s;41°12'14.177832"N 42°34'51.784433"W 30000.00ft;400.0km/h;-80.61°;-0.00°;
76032.14s;41°13'6.369909"N 42°41'55.005638"W 30000.00ft;399.2km/h;-80.69°;-0.00°;
76122.14s;41°13'58.044984"N 42°48'57.712103"W 30000.00ft;398.5km/h;-80.77°;-0.00°;
76212.14s;41°14'49.244813"N 42°56'0.231843"W 30000.00ft;398.2km/h;-80.85°;-0.00°;
76302.14s;41°15'40.019887"N 43°3'2.977373"W 30000.00ft;398.2km/h;-80.92°;-0.00°;
76392.14s;41°16'30.419073"N 43°10'6.362420"W 30000.00ft;398.6km/h;-81.00°;-0.00°;
76482.14s;41°17'20.478821"N 43°17'10.710464"W 30000.00ft;399.4km/h;-81.08°;-0.00°;
76572.14s;41°18'10.214387"N 43°24'16.175566"W 30000.00ft;400.3km/h;-81.16°;-0.00°;
76662.14s;41°18'59.615758"N 43°31'22.699358"W 30000.00ft;401.1km/h;-81.23°;-0.00°;
76752.14s;41°19'48.649958"N 43°38'30.021188"W 30000.00ft;401.7km/h;-81.31°;-0.00°;
76842.14s;41°20'37.269308"N 43°45'37.741238"W 30000.00ft;401.9km/h;-81.39°;-0.00°;
76932.14s;41°21'25.423070"N 43°52'45.417219"W 30000.00ft;401.7km/h;-81.47°;-0.00°;
77022.14s;41°22'13.068902"N 43°59'52.665103"W 30000.00ft;401.1km/h;-81.55°;-0.00°;
77112.14s;41°23'0.181273"N 44°6'59.238150"W 30000.00ft;400.3km/h;-81.63°;-0.00°;
77202.14s;41°23'46.755533"N 44°14'5.070952"W 30000.00ft;399.5km/h;-81.71°;-0.00°;
77292.14s;41°24'32.807737"N 44°21'10.286802"W 30000.00ft;398.7km/h;-81.78°;-0.00°;
77382.14s;41°25'18.370886"N 44°28'15.172017"W 30000.00ft;398.2km/h;-81.86°;-0.00°;
77472.14s;41°26'3.488278"N 44°35'20.121522"W 30000.00ft;398.2km/h;-81.94°;-0.00°;
77562.14s;41°26'48.204761"N 44°42'25.561006"W 30000.00ft;398.5km/h;-82.02°;-0.00°;
77652.14s;41°27'32.557085"N 44°49'31.855780"W 30000.00ft;399.1km/h;-82.10°;-0.00°;
77742.14s;41°28'16.565328"N 44°56'39.224412"W 30000.00ft;400.0km/h;-82.18°;-0.00°;
77832.14s;41°29'0.227784"N 45°3'47.680917"W 30000.00ft;400.8km/h;-82.25°;-0.00°;
77922.14s;41°29'43.521194"N 45°10'57.026205"W 30000.00ft;401.5km/h;-82.33°;-0.00°;
78012.14s;41°30'26.406583"N 45°18'6.895132"W 30000.00ft;401.9km/h;-82.41°;-0.00°;
78102.14s;41°31'8.838938"N 45°25'16.845566"W 30000.00ft;401.8km/h;-82.49°;-0.00°;
78192.14s;41°31'50.777708"N 45°32'26.461630"W 30000.00ft;401.3km/h;-82.57°;-0.00°;
78282.14s;41°32'32.195231"N 45°39'35.442570"W 30000.00ft;400.6km/h;-82.65°;-0.00°;
78372.14s;41°33'13.081523"N 45°46'43.659365"W 30000.00ft;399.7km/h;-82.73°;-0.00°;
78462.14s;41°33'53.445182"N 45°53'51.174100"W 30000.00ft;398.9km/h;-82.81°;-0.00°;
78552.14s;41°34'33.310943"N 46°0'58.224690"W 30000.00ft;398.4km/h;-82.89°;-0.00°;
78642.14s;41°35'12.714544"N 46°8'5.179307"W 30000.00ft;398.1km/h;-82.97°;-0.00°;
78732.14s;41°35'51.695539"N 46°15'12.465172"W 30000.00ft;398.3km/h;-83.05°;-0.00°;
78822.14s;41°36'30.288991"N 46°22'20.479816"W 30000.00ft;398.9km/h;-83.12°;-0.00°;
78912.14s;41°37'8.517528"N 46°29'29.500222"W 30000.00ft;399.7km/h;-83.20°;-0.00°;
79002.14s;41°37'46.385793"N 46°36'39.612500"W 30000.00ft;400.6km/h;-83.28°;-0.00°;
79092.14s;41°38'23.879135"N 46°43'50.685224"W 30000.00ft;401.3km/h;-83.36°;-0.00°;
79182.14s;41°39'0.967278"N 46°51'2.398661"W 30000.00ft;401.8km/h;-83.44°;-0.00°;
79272.14s;41°39'37.611960"N 46°58'14.322857"W 30000.00ft;401.9km/h;-83.52°;-0.00°;
79362.14s;41°40'13.776103"N 47°5'26.020083"W 30000.00ft;401.5km/h;-83.60°;-0.00°;
79452.14s;41°40'49.431853"N 47°12'37.141574"W 30000.00ft;400.9km/h;-83.68°;-0.00°;
79542.14s;41°41'24.565715"N 47°19'47.496303"W 30000.00ft;400.0km/h;-83.76°;-0.00°;
79632.14s;41°41'59.180270"N 47°26'57.082800"W 30000.00ft;399.2km/h;-83.84°;-0.00°;
79722.14s;41°42'33.292829"N 47°34'6.084886"W 30000.00ft;398.5km/h;-83.92°;-0.00°;
79812.14s;41°43'6.931616"N 47°41'14.835530"W 30000.00ft;398.2km/h;-84.00°;-0.00°;
79902.14s;41°43'40.130058"N 47°48'23.753243"W 30000.00ft;398.2km/h;-84.08°;-0.00°;
79992.14s;41°44'12.919886"N 47°55'33.257524"W 30000.00ft;398.6km/h;-84.16°;-0.00°;
80082.14s;41°44'45.324140"N 48°2'43.676092"W 30000.00ft;399.4km/h;-84.24°;-0.00°;
80172.14s;41°45'17.351701"N 48°9'55.164662"W 30000.00ft;400.3km/h;-84.32°;-0.00°;
80262.14s;41°45'48.995019"N 48°17'7.663462"W 30000.00ft;401.1km/h;-84.40°;-0.00°;
80352.14s;41°46'20.232005"N 48°24'20.907671"W 30000.00ft;401.7km/h;-84.48°;-0.00°;
80442.14s;41°46'51.031682"N 48°31'34.491556"W 30000.00ft;401.9km/h;-84.56°;-0.00°;
80532.14s;41°47'21.361805"N 48°38'47.966579"W 30000.00ft;401.7km/h;-84.64°;-0.00°;
80622.14s;41°47'51.196123"N 48°46'0.943506"W 30000.00ft;401.1km/h;-84.72°;-0.00°;
80712.14s;41°48'20.519492"N 48°53'13.172439"W 30000.00ft;400.3km/h;-84.80°;-0.00°;
80802.14s;41°48'49.330094"N 49°0'24.587336"W 30000.00ft;399.5km/h;-84.88°;-0.00°;
80892.14s;41°49'17.638950"N 49°7'35.313332"W 30000.00ft;398.7km/h;-84.96°;-0.00°;
80982.14s;41°49'45.467211"N 49°14'45.640593"W 30000.00ft;398.2km/h;-85.04°;-0.00°;
81072.14s;41°50'12.841780"N 49°21'55.969098"W 30000.00ft;398.2km/h;-85.12°;-0.00°;
81162.14s;41°50'39.789804"N 49°29'6.729732"W 30000.00ft;398.5km/h;-85.20°;-0.00°;
81252.14s;41°51'6.332831"N 49°36'18.292007"W 30000.00ft;399.1km/h;-85.28°;-0.00°;
81342.14s;41°51'32.481854"N 49°43'30.876684"W 30000.00ft;400.0km/h;-85.36°;-0.00°;
81432.14s;41°51'58.234624"N 49°50'44.497378"W 30000.00ft;400.8km/h;-85.44°;-0.00°;
81522.14s;41°52'23.576245"N 49°57'58.952062"W 30000.00ft;401.5km/h;-85.52°;-0.00°;
81612.14s;41°52'48.483062"N 50°5'13.870833"W 30000.00ft;401.9km/h;-85.60°;-0.00°;
81702.14s;41°53'12.928621"N 50°12'28.806132"W 30000.00ft;401.8km/h;-85.68°;-0.00°;
81792.14s;41°53'36.889847"N 50°19'43.337229"W 30000.00ft;401.3km/h;-85.76°;-0.00°;
81882.14s;41°54'0.351758"N 50°26'57.160067"W 30000.00ft;400.6km/h;-85.84°;-0.00°;
81972.14s;41°54'23.309872"N 50°34'10.144414"W 30000.00ft;399.7km/h;-85.93°;-0.00°;
82062.14s;41°54'45.770292"N 50°41'22.353315"W 30000.00ft;398.9km/h;-86.01°;-0.00°;
82152.14s;41°55'7.747889"N 50°48'34.027506"W 30000.00ft;398.4km/h;-86.09°;-0.00°;
82242.14s;41°55'29.263070"N 50°55'45.539220"W 30000.00ft;398.1km/h;-86.17°;-0.00°;
82332.14s;41°55'50.337570"N 51°2'57.320135"W 30000.00ft;398.3km/h;-86.25°;-0.00°;
82422.14s;41°56'10.989856"N 51°10'9.771669"W 30000.00ft;398.9km/h;-86.33°;-0.00°;
82512.14s;41°56'31.231004"N 51°17'23.173221"W 30000.00ft;399.7km/h;-86.41°;-0.00°;
82602.14s;41°56'51.062095"N 51°24'37.611236"W 30000.00ft;400.6km/h;-86.49°;-0.00°;
82692.14s;41°57'10.474039"N 51°31'52.952419"W 30000.00ft;401.3km/h;-86.57°;-0.00°;
82782.14s;41°57'29.450029"N 51°39'8.873423"W 30000.00ft;401.8km/h;-86.65°;-0.00°;
82872.14s;41°57'47.969906"N 51°46'24.939828"W 30000.00ft;401.9km/h;-86.73°;-0.00°;
82962.14s;41°58'6.015037"N 51°53'40.709632"W 30000.00ft;401.5km/h;-86.81°;-0.00°;
83052.14s;41°58'23.572295"N 52°0'55.830897"W 30000.00ft;400.9km/h;-86.89°;-0.00°;
83142.14s;41°58'40.636301"N 52°8'10.111072"W 30000.00ft;400.0km/h;-86.97°;-0.00°;
83232.14s;41°58'57.209798"N 52°15'23.548978"W 30000.00ft;399.2km/h;-87.06°;-0.00°;
83322.14s;41°59'13.302474"N 52°22'36.330354"W 30000.00ft;398.5km/h;-87.14°;-0.00°;
83412.14s;41°59'28.928658"N 52°29'48.791258"W 30000.00ft;398.2km/h;-87.22°;-0.00°;
83502.14s;41°59'44.104278"N 52°37'1.353807"W 30000.00ft;398.2km/h;-87.30°;-0.00°;
83592.14s;41°59'58.843510"N 52°44'14.440853"W 30000.00ft;398.6km/h;-87.38°;-0.00°;
83682.14s;42°0'13.155687"N 52°51'28.382461"W 30000.00ft;399.4km/h;-87.46°;-0.00°;
83772.14s;42°0'27.043204"N 52°58'43.335112"W 30000.00ft;400.3km/h;-87.54°;-0.00°;
83862.14s;42°0'40.501080"N 53°5'59.238012"W 30000.00ft;401.1km/h;-87.62°;-0.00°;
83952.14s;42°0'53.518422"N 53°13'15.823786"W 30000.00ft;401.7km/h;-87.70°;-0.00°;
84042.14s;42°1'6.081382"N 53°20'32.683251"W 30000.00ft;401.9km/h;-87.78°;-0.00°;
84132.14s;42°1'18.176657"N 53°27'49.364362"W 30000.00ft;401.7km/h;-87.86°;-0.00°;
84222.14s;42°1'29.794456"N 53°35'5.475093"W 30000.00ft;401.1km/h;-87.95°;-0.00°;
84312.14s;42°1'40.930235"N 53°42'20.763983"W 30000.00ft;400.3km/h;-88.03°;-0.00°;
84402.14s;42°1'51.585053"N 53°49'35.164847"W 30000.00ft;399.5km/h;-88.11°;-0.00°;
84492.14s;42°2'1.764757"N 53°56'48.804009"W 30000.00ft;398.7km/h;-88.19°;-0.00°;
84582.14s;42°2'11.478373"N 54°4'1.973831"W 30000.00ft;398.2km/h;-88.27°;-0.00°;
84672.14s;42°2'20.736053"N 54°11'15.077005"W 30000.00ft;398.2km/h;-88.35°;-0.00°;
84762.14s;42°2'29.546881"N 54°18'28.547076"W 30000.00ft;398.5km/h;-88.43°;-0.00°;
84852.14s;42°2'37.916917"N 54°25'42.755567"W 30000.00ft;399.1km/h;-88.51°;-0.00°;
84942.14s;42°2'45.847927"N 54°32'57.924134"W 30000.00ft;400.0km/h;-88.59°;-0.00°;
85032.14s;42°2'53.337150"N 54°40'14.065952"W 30000.00ft;400.8km/h;-88.68°;-0.00°;
85122.14s;42°3'0.378269"N 54°47'30.977335"W 30000.00ft;401.5km/h;-88.76°;-0.00°;
85212.14s;42°3'6.963276"N 54°54'48.285931"W 30000.00ft;401.9km/h;-88.84°;-0.00°;
85302.14s;42°3'13.084650"N 55°2'5.541560"W 30000.00ft;401.8km/h;-88.92°;-0.00°;
85392.14s;42°3'18.737120"N 55°9'22.321296"W 30000.00ft;401.3km/h;-89.00°;-0.00°;
85482.14s;42°3'23.918603"N 55°16'38.319737"W 30000.00ft;400.6km/h;-89.08°;-0.00°;
85572.14s;42°3'28.630191"N 55°23'53.406340"W 30000.00ft;399.7km/h;-89.16°;-0.00°;
85662.14s;42°3'32.875418"N 55°31'7.644819"W 30000.00ft;398.9km/h;-89.25°;-0.00°;
85752.14s;42°3'36.659097"N 55°38'21.277343"W 30000.00ft;398.4km/h;-89.33°;-0.00°;
85842.14s;42°3'39.986028"N 55°45'34.677994"W 30000.00ft;398.1km/h;-89.41°;-0.00°;
85932.14s;42°3'42.859829"N 55°52'48.280311"W 30000.00ft;398.3km/h;-89.49°;-0.00°;
86022.14s;42°3'45.282124"N 56°0'2.487179"W 30000.00ft;398.9km/h;-89.57°;-0.00°;
86112.14s;42°3'47.252283"N 56°7'17.578737"W 30000.00ft;399.7km/h;-89.65°;-0.00°;
