time;position_error
122237.08s;0.0369nm;
122288.51s;0.0071nm;
122339.94s;0.0096nm;
122391.37s;0.0120nm;
122442.80s;0.0001nm;
122494.23s;0.0256nm;
122545.66s;0.0629nm;
122597.08s;0.1092nm;
122648.51s;0.1613nm;
122699.94s;0.2153nm;
122751.37s;0.2673nm;
122802.80s;0.3137nm;
122854.23s;0.3510nm;
122905.66s;0.3766nm;
122957.08s;0.3886nm;
123008.51s;0.3862nm;
123059.94s;0.3696nm;
123111.37s;0.3398nm;
123162.80s;0.2992nm;
123214.23s;0.2505nm;
123265.66s;0.1974nm;
123317.08s;0.1436nm;
123368.51s;0.0931nm;
123419.94s;0.0494nm;
123471.37s;0.0157nm;
123522.80s;0.0055nm;
123574.23s;0.0128nm;
123625.66s;0.0056nm;
123677.08s;0.0156nm;
123728.51s;0.0493nm;
123779.94s;0.0930nm;
123831.37s;0.1435nm;
123882.80s;0.1973nm;
123934.23s;0.2504nm;
123985.66s;0.2991nm;
124037.08s;0.3397nm;
124088.51s;0.3695nm;
124139.94s;0.3862nm;
124191.37s;0.3886nm;
124242.80s;0.3766nm;
124294.23s;0.3511nm;
124345.66s;0.3138nm;
124397.08s;0.2674nm;
124448.51s;0.2154nm;
124499.94s;0.1614nm;
124551.37s;0.1093nm;
124602.80s;0.0630nm;
124654.23s;0.0256nm;
124705.66s;0.0001nm;
124757.08s;0.0120nm;
124808.51s;0.0096nm;
124859.94s;0.0071nm;
124911.37s;0.0368nm;
124962.80s;0.0775nm;
125014.23s;0.1261nm;
125065.66s;0.1792nm;
125117.08s;0.2330nm;
125168.51s;0.2836nm;
125219.94s;0.3273nm;
125271.37s;0.3609nm;
125322.80s;0.3822nm;
125374.23s;0.3894nm;
125425.66s;0.3822nm;
125477.08s;0.3610nm;
125528.51s;0.3274nm;
125579.94s;0.2837nm;
125631.37s;0.2331nm;
125682.80s;0.1794nm;
125734.23s;0.1262nm;
125785.66s;0.0776nm;
125837.08s;0.0369nm;
125888.51s;0.0071nm;
125939.94s;0.0096nm;
125991.37s;0.0120nm;
126042.80s;0.0001nm;
126094.23s;0.0256nm;
126145.66s;0.0629nm;
126197.08s;0.1092nm;
126248.51s;0.1613nm;
126299.94s;0.2153nm;
126351.37s;0.2673nm;
126402.80s;0.3137nm;
126454.23s;0.3510nm;
126505.66s;0.3766nm;
126557.08s;0.3886nm;
126608.51s;0.3862nm;
126659.94s;0.3696nm;
126711.37s;0.3398nm;
126762.80s;0.2992nm;
126814.23s;0.2505nm;
126865.66s;0.1974nm;
126917.08s;0.1436nm;
126968.51s;0.0931nm;
127019.94s;0.0494nm;
127071.37s;0.0157nm;
127122.80s;0.0055nm;
127174.23s;0.0128nm;
127225.66s;0.0056nm;
127277.08s;0.0156nm;
127328.51s;0.0493nm;
127379.94s;0.0930nm;
127431.37s;0.1435nm;
127482.80s;0.1973nm;
127534.23s;0.2504nm;
127585.66s;0.2991nm;
127637.08s;0.3397nm;
127688.51s;0.3695nm;
127739.94s;0.3862nm;
127791.37s;0.3886nm;
127842.80s;0.3766nm;
127894.23s;0.3511nm;
127945.66s;0.3138nm;
127997.08s;0.2674nm;
128048.51s;0.2154nm;
128099.94s;0.1614nm;
128151.37s;0.1093nm;
128202.80s;0.0630nm;
128254.23s;0.0256nm;
128261.49s;0.0206nm;
128312.92s;0.0238nm;
128364.35s;0.0338nm;
128415.78s;0.0293nm;
128467.21s;0.0107nm;
128518.64s;0.0207nm;
128570.07s;0.0627nm;
128621.49s;0.1122nm;
128672.92s;0.1656nm;
128724.35s;0.2192nm;
128775.78s;0.2690nm;
128827.21s;0.3114nm;
128878.64s;0.3435nm;
128930.07s;0.3628nm;
128981.49s;0.3680nm;
129032.92s;0.3588nm;
129084.35s;0.3357nm;
129135.78s;0.3005nm;
129187.21s;0.2556nm;
129238.64s;0.2044nm;
129290.07s;0.1505nm;
129341.49s;0.0977nm;
129392.92s;0.0500nm;
129444.35s;0.0107nm;
129495.78s;0.0173nm;
129547.21s;0.0320nm;
129598.64s;0.0324nm;
129650.07s;0.0184nm;
129701.49s;0.0089nm;
129752.92s;0.0477nm;
129804.35s;0.0950nm;
129855.78s;0.1476nm;
129907.21s;0.2016nm;
129958.64s;0.2530nm;
130010.07s;0.2983nm;
130061.49s;0.3341nm;
130112.92s;0.3579nm;
130164.35s;0.3679nm;
130215.78s;0.3635nm;
130267.21s;0.3448nm;
130318.64s;0.3134nm;
130370.07s;0.2714nm;
130421.49s;0.2219nm;
130472.92s;0.1685nm;
130524.35s;0.1149nm;
130575.78s;0.0651nm;
130627.21s;0.0227nm;
130678.64s;0.0094nm;
130730.07s;0.0287nm;
130781.49s;0.0339nm;
130832.92s;0.0247nm;
130884.35s;0.0016nm;
130935.78s;0.0337nm;
130987.21s;0.0785nm;
131038.64s;0.1297nm;
131090.07s;0.1837nm;
131141.49s;0.2364nm;
131192.92s;0.2841nm;
131244.35s;0.3234nm;
131295.78s;0.3514nm;
131347.21s;0.3662nm;
131398.64s;0.3665nm;
131450.07s;0.3526nm;
131501.49s;0.3252nm;
131552.92s;0.2864nm;
131604.35s;0.2391nm;
131655.78s;0.1865nm;
131707.21s;0.1326nm;
131758.64s;0.0811nm;
131810.07s;0.0358nm;
131861.49s;0.0000nm;
131912.92s;0.0238nm;
131964.35s;0.0338nm;
132015.78s;0.0293nm;
132067.21s;0.0107nm;
132118.64s;0.0207nm;
132170.07s;0.0627nm;
132221.49s;0.1122nm;
132272.92s;0.1656nm;
132324.35s;0.2192nm;
132375.78s;0.2690nm;
132427.21s;0.3114nm;
132478.64s;0.3435nm;
132530.07s;0.3628nm;
132581.49s;0.3680nm;
132632.92s;0.3588nm;
132684.35s;0.3357nm;
132735.78s;0.3005nm;
132787.21s;0.2556nm;
132838.64s;0.2044nm;
132890.07s;0.1505nm;
132941.49s;0.0977nm;
132992.92s;0.0500nm;
133044.35s;0.0107nm;
133095.78s;0.0173nm;
133147.21s;0.0320nm;
133198.64s;0.0324nm;
133250.07s;0.0184nm;
133301.49s;0.0089nm;
133352.92s;0.0477nm;
133404.35s;0.0950nm;
133455.78s;0.1476nm;
133507.21s;0.2016nm;
133558.64s;0.2530nm;
133610.07s;0.2983nm;
133661.49s;0.3341nm;
133712.92s;0.3579nm;
133764.35s;0.3679nm;
133815.78s;0.3635nm;
133867.21s;0.3448nm;
133918.64s;0.3134nm;
133970.07s;0.2714nm;
134021.49s;0.2219nm;
134072.92s;0.1685nm;
134124.35s;0.1149nm;
134175.78s;0.0651nm;
134227.21s;0.0227nm;
134278.64s;0.0094nm;
134330.07s;0.0287nm;
134381.49s;0.0339nm;
134432.92s;0.0247nm;
134484.35s;0.0016nm;
134535.78s;0.0337nm;
134587.21s;0.0785nm;
134638.64s;0.1297nm;
134690.07s;0.1837nm;
134741.49s;0.2364nm;
134792.92s;0.2841nm;
134844.35s;0.3234nm;
134895.78s;0.3514nm;
134947.21s;0.3662nm;
134998.64s;0.3665nm;
135050.07s;0.3526nm;
135101.49s;0.3252nm;
135152.92s;0.2864nm;
135204.35s;0.2391nm;
135255.78s;0.1865nm;
135307.21s;0.1326nm;
135358.64s;0.0811nm;
135410.07s;0.0358nm;
135461.49s;0.0000nm;
135512.92s;0.0238nm;
135564.35s;0.0338nm;
135615.78s;0.0293nm;
135667.21s;0.0107nm;
135718.64s;0.0207nm;
135770.07s;0.0627nm;
135821.49s;0.1122nm;
135872.92s;0.1656nm;
135924.35s;0.2192nm;
135975.78s;0.2690nm;
136027.21s;0.3114nm;
136078.64s;0.3435nm;
136130.07s;0.3628nm;
136181.49s;0.3680nm;
136232.92s;0.3588nm;
136284.35s;0.3357nm;
136335.78s;0.3005nm;
136387.21s;0.2556nm;
136420.25s;0.2239nm;
