time;position_error
122237.08s;0.2126nm;
122288.51s;0.2016nm;
122339.94s;0.1884nm;
122391.37s;0.1741nm;
122442.80s;0.1596nm;
122494.23s;0.1461nm;
122545.66s;0.1345nm;
122597.08s;0.1256nm;
122648.51s;0.1200nm;
122699.94s;0.1181nm;
122751.37s;0.1201nm;
122802.80s;0.1257nm;
122854.23s;0.1346nm;
122905.66s;0.1462nm;
122957.08s;0.1596nm;
123008.51s;0.1740nm;
123059.94s;0.1883nm;
123111.37s;0.2014nm;
123162.80s;0.2125nm;
123214.23s;0.2206nm;
123265.66s;0.2252nm;
123317.08s;0.2259nm;
123368.51s;0.2227nm;
123419.94s;0.2157nm;
123471.37s;0.2056nm;
123522.80s;0.1930nm;
123574.23s;0.1789nm;
123625.66s;0.1644nm;
123677.08s;0.1504nm;
123728.51s;0.1381nm;
123779.94s;0.1282nm;
123831.37s;0.1215nm;
123882.80s;0.1183nm;
123934.23s;0.1190nm;
123985.66s;0.1234nm;
124037.08s;0.1313nm;
124088.51s;0.1421nm;
124139.94s;0.1550nm;
124191.37s;0.1692nm;
124242.80s;0.1836nm;
124294.23s;0.1972nm;
124345.66s;0.2091nm;
124397.08s;0.2183nm;
124448.51s;0.2241nm;
124499.94s;0.2261nm;
124551.37s;0.2242nm;
124602.80s;0.2184nm;
124654.23s;0.2093nm;
124705.66s;0.1974nm;
124757.08s;0.1837nm;
124808.51s;0.1692nm;
124859.94s;0.1549nm;
124911.37s;0.1420nm;
124962.80s;0.1312nm;
125014.23s;0.1233nm;
125065.66s;0.1190nm;
125117.08s;0.1183nm;
125168.51s;0.1215nm;
125219.94s;0.1283nm;
125271.37s;0.1382nm;
125322.80s;0.1505nm;
125374.23s;0.1644nm;
125425.66s;0.1788nm;
125477.08s;0.1928nm;
125528.51s;0.2054nm;
125579.94s;0.2155nm;
125631.37s;0.2226nm;
125682.80s;0.2259nm;
125734.23s;0.2253nm;
125785.66s;0.2207nm;
125837.08s;0.2126nm;
125888.51s;0.2016nm;
125939.94s;0.1884nm;
125991.37s;0.1740nm;
126042.80s;0.1596nm;
126094.23s;0.1461nm;
126145.66s;0.1345nm;
126197.08s;0.1256nm;
126248.51s;0.1200nm;
126299.94s;0.1181nm;
126351.37s;0.1201nm;
126402.80s;0.1257nm;
126454.23s;0.1346nm;
126505.66s;0.1462nm;
126557.08s;0.1596nm;
126608.51s;0.1740nm;
126659.94s;0.1883nm;
126711.37s;0.2014nm;
126762.80s;0.2125nm;
126814.23s;0.2206nm;
126865.66s;0.2252nm;
126917.08s;0.2259nm;
126968.51s;0.2227nm;
127019.94s;0.2157nm;
127071.37s;0.2056nm;
127122.80s;0.1930nm;
127174.23s;0.1789nm;
127225.66s;0.1644nm;
127277.08s;0.1504nm;
127328.51s;0.1381nm;
127379.94s;0.1282nm;
127431.37s;0.1215nm;
127482.80s;0.1183nm;
127534.23s;0.1190nm;
127585.66s;0.1234nm;
127637.08s;0.1313nm;
127688.51s;0.1421nm;
127739.94s;0.1550nm;
127791.37s;0.1692nm;
127842.80s;0.1836nm;
127894.23s;0.1972nm;
127945.66s;0.2091nm;
127997.08s;0.2183nm;
128048.51s;0.2241nm;
128099.94s;0.2261nm;
128151.37s;0.2242nm;
128202.80s;0.2184nm;
128254.23s;0.2092nm;
128261.49s;0.2090nm;
128312.92s;0.1614nm;
128364.35s;0.1733nm;
128415.78s;0.1861nm;
128467.21s;0.1988nm;
128518.64s;0.2103nm;
128570.07s;0.2199nm;
128621.49s;0.2266nm;
128672.92s;0.2301nm;
128724.35s;0.2299nm;
128775.78s;0.2263nm;
128827.21s;0.2193nm;
128878.64s;0.2095nm;
128930.07s;0.1976nm;
128981.49s;0.1845nm;
129032.92s;0.1711nm;
129084.35s;0.1585nm;
129135.78s;0.1475nm;
129187.21s;0.1388nm;
129238.64s;0.1330nm;
129290.07s;0.1304nm;
129341.49s;0.1311nm;
129392.92s;0.1351nm;
129444.35s;0.1423nm;
129495.78s;0.1521nm;
129547.21s;0.1640nm;
129598.64s;0.1770nm;
129650.07s;0.1902nm;
129701.49s;0.2025nm;
129752.92s;0.2130nm;
129804.35s;0.2209nm;
129855.78s;0.2256nm;
129907.21s;0.2267nm;
129958.64s;0.2242nm;
130010.07s;0.2182nm;
130061.49s;0.2091nm;
130112.92s;0.1977nm;
130164.35s;0.1846nm;
130215.78s;0.1709nm;
130267.21s;0.1576nm;
130318.64s;0.1456nm;
130370.07s;0.1357nm;
130421.49s;0.1287nm;
130472.92s;0.1248nm;
130524.35s;0.1245nm;
130575.78s;0.1276nm;
130627.21s;0.1340nm;
130678.64s;0.1434nm;
130730.07s;0.1551nm;
130781.49s;0.1682nm;
130832.92s;0.1818nm;
130884.35s;0.1948nm;
130935.78s;0.2063nm;
130987.21s;0.2153nm;
131038.64s;0.2212nm;
131090.07s;0.2236nm;
131141.49s;0.2223nm;
131192.92s;0.2174nm;
131244.35s;0.2092nm;
131295.78s;0.1983nm;
131347.21s;0.1855nm;
131398.64s;0.1717nm;
131450.07s;0.1578nm;
131501.49s;0.1449nm;
131552.92s;0.1340nm;
131604.35s;0.1256nm;
131655.78s;0.1206nm;
131707.21s;0.1190nm;
131758.64s;0.1211nm;
131810.07s;0.1267nm;
131861.49s;0.1355nm;
131912.92s;0.1469nm;
131964.35s;0.1600nm;
132015.78s;0.1739nm;
132067.21s;0.1875nm;
132118.64s;0.1998nm;
132170.07s;0.2098nm;
132221.49s;0.2170nm;
132272.92s;0.2207nm;
132324.35s;0.2206nm;
132375.78s;0.2169nm;
132427.21s;0.2097nm;
132478.64s;0.1995nm;
132530.07s;0.1871nm;
132581.49s;0.1733nm;
132632.92s;0.1591nm;
132684.35s;0.1455nm;
132735.78s;0.1336nm;
132787.21s;0.1241nm;
132838.64s;0.1177nm;
132890.07s;0.1149nm;
132941.49s;0.1159nm;
132992.92s;0.1205nm;
133044.35s;0.1286nm;
133095.78s;0.1396nm;
133147.21s;0.1525nm;
133198.64s;0.1665nm;
133250.07s;0.1806nm;
133301.49s;0.1936nm;
133352.92s;0.2046nm;
133404.35s;0.2129nm;
133455.78s;0.2179nm;
133507.21s;0.2191nm;
133558.64s;0.2166nm;
133610.07s;0.2105nm;
133661.49s;0.2012nm;
133712.92s;0.1893nm;
133764.35s;0.1758nm;
133815.78s;0.1614nm;
133867.21s;0.1474nm;
133918.64s;0.1346nm;
133970.07s;0.1240nm;
134021.49s;0.1164nm;
134072.92s;0.1123nm;
134124.35s;0.1120nm;
134175.78s;0.1157nm;
134227.21s;0.1229nm;
134278.64s;0.1332nm;
134330.07s;0.1458nm;
134381.49s;0.1598nm;
134432.92s;0.1742nm;
134484.35s;0.1878nm;
134535.78s;0.1997nm;
134587.21s;0.2091nm;
134638.64s;0.2153nm;
134690.07s;0.2179nm;
134741.49s;0.2166nm;
134792.92s;0.2116nm;
134844.35s;0.2033nm;
134895.78s;0.1922nm;
134947.21s;0.1790nm;
134998.64s;0.1647nm;
135050.07s;0.1504nm;
135101.49s;0.1370nm;
135152.92s;0.1254nm;
135204.35s;0.1167nm;
135255.78s;0.1113nm;
135307.21s;0.1098nm;
135358.64s;0.1123nm;
135410.07s;0.1185nm;
135461.49s;0.1280nm;
135512.92s;0.1401nm;
135564.35s;0.1539nm;
135615.78s;0.1684nm;
135667.21s;0.1825nm;
135718.64s;0.1952nm;
135770.07s;0.2056nm;
135821.49s;0.2129nm;
135872.92s;0.2168nm;
135924.35s;0.2168nm;
135975.78s;0.2131nm;
136027.21s;0.2058nm;
136078.64s;0.1956nm;
136130.07s;0.1830nm;
136181.49s;0.1690nm;
136232.92s;0.1545nm;
136284.35s;0.1406nm;
136335.78s;0.1284nm;
136387.21s;0.1186nm;
136420.25s;0.1156nm;
