time;position_error
122237.08s;0.1964nm;
122288.51s;0.1667nm;
122339.94s;0.1500nm;
122391.37s;0.1476nm;
122442.80s;0.1595nm;
122494.23s;0.1851nm;
122545.66s;0.2224nm;
122597.08s;0.2687nm;
122648.51s;0.3207nm;
122699.94s;0.3747nm;
122751.37s;0.4267nm;
122802.80s;0.4731nm;
122854.23s;0.5104nm;
122905.66s;0.5360nm;
122957.08s;0.5480nm;
123008.51s;0.5456nm;
123059.94s;0.5290nm;
123111.37s;0.4992nm;
123162.80s;0.4586nm;
123214.23s;0.4099nm;
123265.66s;0.3568nm;
123317.08s;0.3031nm;
123368.51s;0.2525nm;
123419.94s;0.2088nm;
123471.37s;0.1752nm;
123522.80s;0.1540nm;
123574.23s;0.1467nm;
123625.66s;0.1539nm;
123677.08s;0.1751nm;
123728.51s;0.2087nm;
123779.94s;0.2524nm;
123831.37s;0.3029nm;
123882.80s;0.3567nm;
123934.23s;0.4098nm;
123985.66s;0.4585nm;
124037.08s;0.4991nm;
124088.51s;0.5289nm;
124139.94s;0.5456nm;
124191.37s;0.5480nm;
124242.80s;0.5360nm;
124294.23s;0.5105nm;
124345.66s;0.4732nm;
124397.08s;0.4268nm;
124448.51s;0.3748nm;
124499.94s;0.3208nm;
124551.37s;0.2687nm;
124602.80s;0.2224nm;
124654.23s;0.1851nm;
124705.66s;0.1595nm;
124757.08s;0.1475nm;
124808.51s;0.1499nm;
124859.94s;0.1665nm;
124911.37s;0.1962nm;
124962.80s;0.2369nm;
125014.23s;0.2855nm;
125065.66s;0.3386nm;
125117.08s;0.3924nm;
125168.51s;0.4430nm;
125219.94s;0.4867nm;
125271.37s;0.5203nm;
125322.80s;0.5416nm;
125374.23s;0.5488nm;
125425.66s;0.5416nm;
125477.08s;0.5204nm;
125528.51s;0.4867nm;
125579.94s;0.4431nm;
125631.37s;0.3925nm;
125682.80s;0.3387nm;
125734.23s;0.2856nm;
125785.66s;0.2370nm;
125837.08s;0.1963nm;
125888.51s;0.1665nm;
125939.94s;0.1498nm;
125991.37s;0.1474nm;
126042.80s;0.1594nm;
126094.23s;0.1850nm;
126145.66s;0.2223nm;
126197.08s;0.2686nm;
126248.51s;0.3206nm;
126299.94s;0.3746nm;
126351.37s;0.4267nm;
126402.80s;0.4730nm;
126454.23s;0.5104nm;
126505.66s;0.5360nm;
126557.08s;0.5480nm;
126608.51s;0.5456nm;
126659.94s;0.5289nm;
126711.37s;0.4992nm;
126762.80s;0.4585nm;
126814.23s;0.4099nm;
126865.66s;0.3568nm;
126917.08s;0.3030nm;
126968.51s;0.2525nm;
127019.94s;0.2088nm;
127071.37s;0.1751nm;
127122.80s;0.1538nm;
127174.23s;0.1466nm;
127225.66s;0.1538nm;
127277.08s;0.1750nm;
127328.51s;0.2087nm;
127379.94s;0.2523nm;
127431.37s;0.3029nm;
127482.80s;0.3567nm;
127534.23s;0.4098nm;
127585.66s;0.4584nm;
127637.08s;0.4991nm;
127688.51s;0.5289nm;
127739.94s;0.5456nm;
127791.37s;0.5480nm;
127842.80s;0.5360nm;
127894.23s;0.5104nm;
127945.66s;0.4731nm;
127997.08s;0.4268nm;
128048.51s;0.3748nm;
128099.94s;0.3208nm;
128151.37s;0.2687nm;
128202.80s;0.2223nm;
128254.23s;0.1850nm;
128261.49s;0.1800nm;
128312.92s;0.1855nm;
128364.35s;0.1882nm;
128415.78s;0.1855nm;
128467.21s;0.1784nm;
128518.64s;0.1712nm;
128570.07s;0.1708nm;
128621.49s;0.1833nm;
128672.92s;0.2096nm;
128724.35s;0.2449nm;
128775.78s;0.2830nm;
128827.21s;0.3179nm;
128878.64s;0.3452nm;
128930.07s;0.3619nm;
128981.49s;0.3661nm;
129032.92s;0.3573nm;
129084.35s;0.3363nm;
129135.78s;0.3051nm;
129187.21s;0.2670nm;
129238.64s;0.2267nm;
129290.07s;0.1900nm;
129341.49s;0.1637nm;
129392.92s;0.1521nm;
129444.35s;0.1532nm;
129495.78s;0.1597nm;
129547.21s;0.1645nm;
129598.64s;0.1637nm;
129650.07s;0.1571nm;
129701.49s;0.1482nm;
129752.92s;0.1443nm;
129804.35s;0.1536nm;
129855.78s;0.1787nm;
129907.21s;0.2151nm;
129958.64s;0.2556nm;
130010.07s;0.2941nm;
130061.49s;0.3256nm;
130112.92s;0.3469nm;
130164.35s;0.3557nm;
130215.78s;0.3512nm;
130267.21s;0.3336nm;
130318.64s;0.3046nm;
130370.07s;0.2668nm;
130421.49s;0.2244nm;
130472.92s;0.1826nm;
130524.35s;0.1485nm;
130575.78s;0.1291nm;
130627.21s;0.1264nm;
130678.64s;0.1333nm;
130730.07s;0.1405nm;
130781.49s;0.1421nm;
130832.92s;0.1366nm;
130884.35s;0.1265nm;
130935.78s;0.1188nm;
130987.21s;0.1241nm;
131038.64s;0.1477nm;
131090.07s;0.1851nm;
131141.49s;0.2282nm;
131192.92s;0.2701nm;
131244.35s;0.3058nm;
131295.78s;0.3317nm;
131347.21s;0.3452nm;
131398.64s;0.3452nm;
131450.07s;0.3316nm;
131501.49s;0.3055nm;
131552.92s;0.2691nm;
131604.35s;0.2257nm;
131655.78s;0.1802nm;
131707.21s;0.1386nm;
131758.64s;0.1095nm;
131810.07s;0.1000nm;
131861.49s;0.1062nm;
131912.92s;0.1161nm;
131964.35s;0.1209nm;
132015.78s;0.1174nm;
132067.21s;0.1066nm;
132118.64s;0.0950nm;
132170.07s;0.0952nm;
132221.49s;0.1169nm;
132272.92s;0.1554nm;
132324.35s;0.2010nm;
132375.78s;0.2463nm;
132427.21s;0.2860nm;
132478.64s;0.3164nm;
132530.07s;0.3348nm;
132581.49s;0.3395nm;
132632.92s;0.3303nm;
132684.35s;0.3077nm;
132735.78s;0.2735nm;
132787.21s;0.2306nm;
132838.64s;0.1829nm;
132890.07s;0.1354nm;
132941.49s;0.0957nm;
132992.92s;0.0752nm;
133044.35s;0.0785nm;
133095.78s;0.0914nm;
133147.21s;0.1004nm;
133198.64s;0.0999nm;
133250.07s;0.0896nm;
133301.49s;0.0740nm;
133352.92s;0.0672nm;
133404.35s;0.0863nm;
133455.78s;0.1264nm;
133507.21s;0.1746nm;
133558.64s;0.2230nm;
133610.07s;0.2665nm;
133661.49s;0.3013nm;
133712.92s;0.3244nm;
133764.35s;0.3341nm;
133815.78s;0.3295nm;
133867.21s;0.3110nm;
133918.64s;0.2799nm;
133970.07s;0.2386nm;
134021.49s;0.1904nm;
134072.92s;0.1393nm;
134124.35s;0.0910nm;
134175.78s;0.0554nm;
134227.21s;0.0503nm;
134278.64s;0.0670nm;
134330.07s;0.0814nm;
134381.49s;0.0852nm;
134432.92s;0.0768nm;
134484.35s;0.0583nm;
134535.78s;0.0413nm;
134587.21s;0.0562nm;
134638.64s;0.0988nm;
134690.07s;0.1496nm;
134741.49s;0.2009nm;
134792.92s;0.2478nm;
134844.35s;0.2866nm;
134895.78s;0.3144nm;
134947.21s;0.3289nm;
134998.64s;0.3292nm;
135050.07s;0.3151nm;
135101.49s;0.2878nm;
135152.92s;0.2491nm;
135204.35s;0.2020nm;
135255.78s;0.1499nm;
135307.21s;0.0968nm;
135358.64s;0.0482nm;
135410.07s;0.0222nm;
135461.49s;0.0441nm;
135512.92s;0.0656nm;
135564.35s;0.0750nm;
135615.78s;0.0704nm;
135667.21s;0.0522nm;
135718.64s;0.0237nm;
135770.07s;0.0277nm;
135821.49s;0.0745nm;
135872.92s;0.1274nm;
135924.35s;0.1807nm;
135975.78s;0.2304nm;
136027.21s;0.2728nm;
136078.64s;0.3048nm;
136130.07s;0.3241nm;
136181.49s;0.3293nm;
136232.92s;0.3200nm;
136284.35s;0.2969nm;
136335.78s;0.2617nm;
136387.21s;0.2168nm;
136420.25s;0.1851nm;
